"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Por favor, efetue login para realizar o download de seu produto ou comprar <a href=""%1"">%2</a>.",module,Magento_Downloadable
"Please sign in to download your product.","Por favor, efetue login para realizar o download de seu produto.",module,Magento_Downloadable
"The link has expired.","O link expirou.",module,Magento_Downloadable
"The link is not available.","O link não está disponível.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","Desculpa, ocorreu um erro ao solicitar o conteúdo que desejava. Entre em contato com o dono da loja.",module,Magento_Downloadable
"Please set resource file and link type.","Por favor, defina o arquivo de recurso e tipo de link.",module,Magento_Downloadable
"Invalid download link type.","Tipo de link do download inválido.",module,Magento_Downloadable
"Something went wrong while saving the file(s).","Ocorreu algum problema ao salvar o(s) arquivo(s).",module,Magento_Downloadable
"Provided content must be valid base64 encoded data.","O conteúdo fornecido deve ser codificado utilizado dados base64 válidos.",module,Magento_Downloadable
"Provided file name contains forbidden characters.","O nome de arquivo fornecido contém caracteres proibidos.",module,Magento_Downloadable
"Link price must have numeric positive value.","O preço do link deve ter valor numérico positivo.",module,Magento_Downloadable
"Number of downloads must be a positive integer.","O número de downloads deve ser um inteiro positivo.",module,Magento_Downloadable
"Sort order must be a positive integer.","A ordem de classificação deve ser um inteiro positivo.",module,Magento_Downloadable
"Link URL must have valid format.","A URL do link precisa ter um formato válido.",module,Magento_Downloadable
"Provided file content must be valid base64 encoded data.","O conteúdo fornecido deve ser codificado utilizado dados base64 válidos.",module,Magento_Downloadable
"Sample URL must have valid format.","A URL de Amostra precisa ter um formato válido.",module,Magento_Downloadable
"Order id cannot be null","Id de ordem não pode ser nulo",module,Magento_Downloadable
"Order item id cannot be null","Item do Id do pedido não pode ser nulo",module,Magento_Downloadable
"Provided link information is invalid.","A informação do link fornecido é inválida.",module,Magento_Downloadable
"Invalid link type.","Tipo de link inválido.",module,Magento_Downloadable
"Link title cannot be empty.","Titulo do link não pode ser vazio.",module,Magento_Downloadable
"There is no downloadable link with provided ID.","Não há um link de download com o ID fornecido.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","O link de download fornecido não está relacionado com o produto.",module,Magento_Downloadable
"Please specify product link(s).","Por favor, especifique o(s) link(s) do produto.",module,Magento_Downloadable
"Provided sample information is invalid.","Informações de exemplo fornecidas são inválidas.",module,Magento_Downloadable
"Invalid sample type.","Tipo de amostra inválido.",module,Magento_Downloadable
"Sample title cannot be empty.","Título de exemplo não pode estar vazio.",module,Magento_Downloadable
"There is no downloadable sample with provided ID.","Não há exemplo para download no ID fornecido.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","O link de download da amostra fornecido não está relacionado com o produto.",module,Magento_Downloadable
attachment,anexo,module,Magento_Downloadable
inline,inline,module,Magento_Downloadable
Pending,Pendente,module,Magento_Downloadable
Invoiced,Faturado,module,Magento_Downloadable
sample,amostra,module,Magento_Downloadable
"Is this downloadable Product?","Is this downloadable Product?",module,Magento_Downloadable
Links,Links,module,Magento_Downloadable
"Add links to your product files here.","Add links to your product files here.",module,Magento_Downloadable
"[STORE VIEW]","[VISÃO DE LOJA]",module,Magento_Downloadable
Title,Título,module,Magento_Downloadable
"Use Default Value","Usar o Valor Padrão",module,Magento_Downloadable
[GLOBAL],[GLOBAL],module,Magento_Downloadable
"Links can be purchased separately","Links podem ser comprados separadamente",module,Magento_Downloadable
"Sort Order",Ordernação,module,Magento_Downloadable
Price,Preço,module,Magento_Downloadable
"Attach File or Enter Link","Attach File or Enter Link",module,Magento_Downloadable
Sample,Exemplo,module,Magento_Downloadable
Shareable,Compartilhável,module,Magento_Downloadable
"Max. Downloads","Max. Downloads",module,Magento_Downloadable
"Sort Variations","Variações de Ordenação",module,Magento_Downloadable
File,Arquivo,module,Magento_Downloadable
"Browse Files...","Procurar Arquivos...",module,Magento_Downloadable
URL,URL,module,Magento_Downloadable
Yes,Sim,module,Magento_Downloadable
No,Não,module,Magento_Downloadable
"Use config","Usar o config",module,Magento_Downloadable
Delete,Excluir,module,Magento_Downloadable
Samples,Exemplos,module,Magento_Downloadable
"Add product preview files here.","Add product preview files here.",module,Magento_Downloadable
SKU,SKU,module,Magento_Downloadable
U,U,module,Magento_Downloadable
"Select all","Selecionar tudo",module,Magento_Downloadable
"Unselect all","Desmarcar todos",module,Magento_Downloadable
Availability,Disponibilidade,module,Magento_Downloadable
"In stock","Em estoque",module,Magento_Downloadable
"Out of stock","Fora de estoque",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Ir para <a href=""%1""> Meus produtos para download</a>",module,Magento_Downloadable
"Downloadable Products","Produtos para download",module,Magento_Downloadable
"Order #","Pedido #",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
Status,Status,module,Magento_Downloadable
"Remaining Downloads","Downloads Restantes ",module,Magento_Downloadable
"View Order","Visualizar pedido",module,Magento_Downloadable
"Start Download","Iniciar Download",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Você ainda não comprou qualquer produto para download.",module,Magento_Downloadable
Back,Voltar,module,Magento_Downloadable
download,baixar,module,Magento_Downloadable
"Gift Message","Mensagem do presente",module,Magento_Downloadable
From:,De:,module,Magento_Downloadable
To:,Para:,module,Magento_Downloadable
Message:,Mensagem:,module,Magento_Downloadable
"Product Name","Nome do produto",module,Magento_Downloadable
Qty,Qtd,module,Magento_Downloadable
Subtotal,Subtotal,module,Magento_Downloadable
"Discount Amount","Quantidade do Desconto",module,Magento_Downloadable
"Row Total","Linha Total",module,Magento_Downloadable
"Qty Invoiced","Quantidade faturada",module,Magento_Downloadable
Ordered,Ordenado,module,Magento_Downloadable
Shipped,Enviado,module,Magento_Downloadable
Canceled,Cancelado,module,Magento_Downloadable
Refunded,Reembolsado,module,Magento_Downloadable
"Attribute Properties","Propriedades de atributo",module,Magento_Eav
"Default label","Etiqueta padrão",module,Magento_Eav
"Attribute Code","Código do Atributo",module,Magento_Eav
"Catalog Input Type for Store Owner","Tipo de entrada no catálogo para o dono da loja",module,Magento_Eav
"Values Required","Valores necessários",module,Magento_Eav
"Default Value","Valor Padrão",module,Magento_Eav
"Unique Value","Valor Único",module,Magento_Eav
"Unique Value (not shared with other products)","Valor Único (não compartilhado com outros produtos)",module,Magento_Eav
"Not shared with other products","Não compartilhado com outros produtos",module,Magento_Eav
"Input Validation for Store Owner","Campo de Validação para o dono da loja",module,Magento_Eav
Required,Obrigatório,module,Magento_Eav
Yes,Sim,module,Magento_Eav
No,Não,module,Magento_Eav
System,Sistema,module,Magento_Eav
None,Nenhum,module,Magento_Eav
"Decimal Number","Número decimal",module,Magento_Eav
"Integer Number","Número inteiro",module,Magento_Eav
Email,E-mail,module,Magento_Eav
URL,URL,module,Magento_Eav
Letters,Letras,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) ou Números (0-9)",module,Magento_Eav
"Text Field","Campo de Texto",module,Magento_Eav
"Text Area","Área de Texto",module,Magento_Eav
Date,Data,module,Magento_Eav
Yes/No,Sim/Não,module,Magento_Eav
"Multiple Select","Múltipla Seleção",module,Magento_Eav
Dropdown,"Menu suspenso",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","O tipo de entrada ""%value%"" não foi encontrado na lista de tipos de entrada.",module,Magento_Eav
"Attribute object is undefined","Atributo de objeto não definido",module,Magento_Eav
"Entity object is undefined","O objeto da entidade é indefinido",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" tipo inválido inserido.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contém caracteres não-alfabéticos ou não-numéricos.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" é uma seqüência vazia.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" contém caracteres não-numéricos.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" contém caracteres não-alfabéticos.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" não é um endereço de email válido.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" não é um hostname válido.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" usa muitos caracteres.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" o formato do endereço de IP informado não é aceitável.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' se parece com um nome de host DNS, mas nós não pudemos encontrar o TLD em uma lista conhecida.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' se parece com um nome de host DNS, mas contém um traço em uma posição inválida.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' se parece com um nome de host DNS, mas nós não podemos combiná-lo contra o esquema de nome de host para TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' se parece com um nome de host DNS, mas não pode extrair parte TLD.",module,Magento_Eav
