Specified,Especificado,module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Modelo clone de conjunto de campo de formulation de configuração precisa ser capaz de clonar campos",module,Magento_Config
some_label,"rótulo (some_label)",module,Magento_Config
some_comment,comentário,module,Magento_Config
"some prefix","um prefixo",module,Magento_Config
"element label",rótulo,module,Magento_Config
"element hint","dica do elemento",module,Magento_Config
"element comment","comentário do elemento",module,Magento_Config
"element tooltip","ferramenta de dica do elemento",module,Magento_Config
test,teste,module,Magento_Config
test2,teste2,module,Magento_Config
"Add after","Adicionar depois",module,Magento_Config
Delete,Excluir,module,Magento_Config
"Current Configuration Scope:","Configuração de Escopo Atual:",module,Magento_Config
Stores,Lojas,module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","Adicionar atributos configuráveis para o conjunto de atributos atuais (""%1"")",module,Magento_ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","Adicionar atributos configuráveis ao novo Conjunto de Atributos com base no atual",module,Magento_ConfigurableProduct
"New attribute set name","Nome de novo atributo",module,Magento_ConfigurableProduct
Configurations,Configurações,module,Magento_ConfigurableProduct
"Attribute Values","Valores dos Atributos",module,Magento_ConfigurableProduct
"Bulk Images &amp; Price","Preço &amp; imagens em massa",module,Magento_ConfigurableProduct
"Create New Attribute","Criar Novo Atributo",module,Magento_ConfigurableProduct
"Select Attributes","Selecione Atributos",module,Magento_ConfigurableProduct
Summary,Resumo,module,Magento_ConfigurableProduct
"Choose an Option...","Escolha uma Opção...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","Esse atributo é usado em produtos configuráveis.",module,Magento_ConfigurableProduct
"Product has been already attached","Produto já anexado",module,Magento_ConfigurableProduct
"Product with specified sku: %1 is not a configurable product","Produto com sku especificado: %1 não é um produto configurável",module,Magento_ConfigurableProduct
"Cannot delete variations from product: %1","Não é possível excluir as variações do produto: %1",module,Magento_ConfigurableProduct
"Cannot delete option with id: %1","Não é possível excluir a opção com id: %1",module,Magento_ConfigurableProduct
"Option with id ""%1"" not found","Opção com id ""%1"" não foi encontrada",module,Magento_ConfigurableProduct
"Something went wrong while saving option.","Algo deu errado ao salvar a opção.",module,Magento_ConfigurableProduct
"Only implemented for configurable product: %1","Somente implementada para produto configurável: %1",module,Magento_ConfigurableProduct
"Option attribute ID is not specified.","Opção de atributo ID não especificado.",module,Magento_ConfigurableProduct
"Option label is not specified.","Rótulo de opção não especificado.",module,Magento_ConfigurableProduct
"Option values are not specified.","Valores de opção não especificados.",module,Magento_ConfigurableProduct
"Value index is not specified for an option.","Índice de valor não especificado para uma opção.",module,Magento_ConfigurableProduct
"Product with id ""%1"" does not contain required attribute ""%2"".","Produto com a id ""%1"" não contém o atributo solicitado ""%2"".",module,Magento_ConfigurableProduct
"You need to choose options for your item.","Você precisa escolher opções para seu item.",module,Magento_ConfigurableProduct
"Some product variations fields are not valid.","Algumas variações de campos de produto não são válidas.",module,Magento_ConfigurableProduct
"Configuration must have specified attributes","Configuração deve especificar os atributos",module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Este grupo contém atributos usados em produtos configuráveis. Por favor, mova esses atributos para outro grupo e tente novamente.",module,Magento_ConfigurableProduct
"Associated Products","Produtos Associados",module,Magento_ConfigurableProduct
"Step 2: Attribute Values","Passo 2: Valores de atributo",module,Magento_ConfigurableProduct
"Select values from each attribute to include in this product. Each unique combination of values creates a unigue product SKU.","Selecione os valores de cada atributo para incluir neste produto. Cada combinação de valores cria um SKU de produto único.",module,Magento_ConfigurableProduct
"Sort Variations","Variações de Ordenação",module,Magento_ConfigurableProduct
Options,Opções,module,Magento_ConfigurableProduct
"Select All","Selecionar Todos",module,Magento_ConfigurableProduct
"Deselect All","Desmarcar Tudo",module,Magento_ConfigurableProduct
"Remove Attribute","Remover atributo",module,Magento_ConfigurableProduct
"Save Option","Gravar Opção",module,Magento_ConfigurableProduct
"Remove Option","Remover Opção",module,Magento_ConfigurableProduct
"Create New Value","Criar Novo Valor",module,Magento_ConfigurableProduct
Images,Imagens,module,Magento_ConfigurableProduct
"Apply single set of images to all SKUs","Aplicar conjunto de imagens único para todos os SKUs",module,Magento_ConfigurableProduct
"Apply unique images by attribute to each SKU","Aplicar imagens únicas por atributos para cada SKU",module,Magento_ConfigurableProduct
"Skip image uploading at this time","Ignorar o envio da imagem neste momento",module,Magento_ConfigurableProduct
"Browse Files...","Procurar Arquivos...",module,Magento_ConfigurableProduct
"Browse to find or drag image here","Navegue para encontrar ou arraste a imagem aqui",module,Magento_ConfigurableProduct
"Remove image","Remover imagem",module,Magento_ConfigurableProduct
Hidden,Oculto,module,Magento_ConfigurableProduct
"Alt Text","Texto Alternativo",module,Magento_ConfigurableProduct
Role,Função,module,Magento_ConfigurableProduct
"Hide from Product Page","Ocultar da Página de Produtos",module,Magento_ConfigurableProduct
"Select attribute","Selecione o atributo",module,Magento_ConfigurableProduct
Select,Selecione,module,Magento_ConfigurableProduct
Price,Preço,module,Magento_ConfigurableProduct
"Apply single price to all SKUs","Aplicar preço único para todos os SKUs",module,Magento_ConfigurableProduct
"Apply unique prices by attribute to each SKU","Aplicar preços exclusivos por atributo para cada SKU",module,Magento_ConfigurableProduct
"Skip price at this time","Pular preço neste momento",module,Magento_ConfigurableProduct
Quantity,Quantidade,module,Magento_ConfigurableProduct
"Apply single quantity to each SKUs","Aplicar quantidade única para cada SKU",module,Magento_ConfigurableProduct
"Apply unique quantity by attribute to each SKU","Aplique número único por atributo para cada SKU",module,Magento_ConfigurableProduct
"Skip quantity at this time","Pular quantidade neste momento",module,Magento_ConfigurableProduct
"Step 1: Select Attributes","Etapa 1: Selecionar Atributos",module,Magento_ConfigurableProduct
"Selected Attributes:","Atributos Selecionados:",module,Magento_ConfigurableProduct
"Step 4: Summary","Etapa 4: Resumo",module,Magento_ConfigurableProduct
"Edit Configurations","Editar Configurações",module,Magento_ConfigurableProduct
"Create Configurations","Criar Configurações",module,Magento_ConfigurableProduct
"Add Products Manually","Adicionar Produtos Manualmente",module,Magento_ConfigurableProduct
"Current Variations","Variações atuais",module,Magento_ConfigurableProduct
Image,Imagem,module,Magento_ConfigurableProduct
Name,Nome,module,Magento_ConfigurableProduct
Weight,Peso,module,Magento_ConfigurableProduct
Actions,Ações,module,Magento_ConfigurableProduct
"Upload Image","Carregar Imagem",module,Magento_ConfigurableProduct
"Upload image","Carregar imagem",module,Magento_ConfigurableProduct
"No Image","Nenhuma Imagem",module,Magento_ConfigurableProduct
"Choose a different Product","Escolher um Produto diferente",module,Magento_ConfigurableProduct
"Remove Product","Remover Produto",module,Magento_ConfigurableProduct
"Create Product Configurations","Criar Configurações de Produtos",module,Magento_ConfigurableProduct
Confirm,Confirmar,module,Magento_ConfigurableProduct
Cancel,Cancelar,module,Magento_ConfigurableProduct
"Page not found.","Página não encontrada.",module,Magento_Contact
"* Required Fields","* Campos Obrigatórios",module,Magento_Contact
"Write Us",Escreva-nos,module,Magento_Contact
"Jot us a note and we’ll get back to you as quickly as possible.","Deixe-nos uma mensagem e nós iremos retornar para você o mais rápido possível.",module,Magento_Contact
Name,Nome,module,Magento_Contact
Email,E-mail,module,Magento_Contact
"Phone Number","Número do Telefone",module,Magento_Contact
"What’s on your mind?","Em que você está pensando?",module,Magento_Contact
Submit,Enviar,module,Magento_Contact
"Invalid domain name: %1","Nome de domínio inválido: %1",module,Magento_Cookie
"Invalid cookie lifetime: %1","Tempo de vida de cookie inválido: %1",module,Magento_Cookie
"Invalid cookie path","Caminho do cookie inválido",module,Magento_Cookie
"We use cookies to make your experience better.","Utilizamos os cookies para melhorar a sua experiência.",module,Magento_Cookie
"To comply with the new e-Privacy directive, we need to ask for your consent to set the cookies.","Para cumprir com a nova diretiva de privacidade, nós precisamos pedir seu consentimento para definir os cookies.",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Saiba mais</a>.",module,Magento_Cookie
"Allow Cookies","Permitir Cookies",module,Magento_Cookie
Daily,Diário,module,Magento_Cron
Weekly,Semanal,module,Magento_Cron
Monthly,Mensal,module,Magento_Cron
"Invalid cron expression: %1","Expressão cron inválido: %1",module,Magento_Cron
"Invalid cron expression, expecting numeric modulus: %1","Expressão cron inválido, esperando o módulo numérico: %1",module,Magento_Cron
"Save Currency Rates","Salvar os impostos",module,Magento_CurrencySymbol
Reset,Reiniciar,module,Magento_CurrencySymbol
Import,Importar,module,Magento_CurrencySymbol
"Manage Currency Rates","Gerenciar taxas de moeda",module,Magento_CurrencySymbol
"Import Service","Serviço de importação",module,Magento_CurrencySymbol
"Save Currency Symbols","Salvar símbolos de moeda",module,Magento_CurrencySymbol
"Currency Symbols","Símbolos de moeda",module,Magento_CurrencySymbol
"Use Standard","Usar Padrão",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Por favor, especifique um serviço de importação correto.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Clique em ""Gravar"" para aplicar as taxas disponíveis.",module,Magento_CurrencySymbol
"Currency Rates","Taxas de Câmbio",module,Magento_CurrencySymbol
"All valid rates have been saved.","Todos os preços válidos foram salvos.",module,Magento_CurrencySymbol
System,Sistema,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","Você aplicou os símbolos de moedas personalizadas.",module,Magento_CurrencySymbol
"Old rate:","Taxa antiga:",module,Magento_CurrencySymbol
"Please specify a website.","Por favor, especifique um site.",module,Magento_CustomerImportExport
"Please specify an email.","Por favor, especifique um e-mail.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","Encontramos um valor inválido em uma coluna do site.",module,Magento_CustomerImportExport
"Please enter a valid email.","Por favor insira um email válido.",module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","Por favor, certifique-se de que o atributo ""%s"" não está vazio.",module,Magento_CustomerImportExport
