"""%1"" is a required value.","""%1"" é um valor necessário.",module,Magento_Customer
"Per Website","Por Website",module,Magento_Customer
"Billing Address","Endereço de Cobrança",module,Magento_Customer
"Shipping Address","Endereço de entrega",module,Magento_Customer
"-- Please Select --","-- Selecione uma opção --",module,Magento_Customer
"Please correct this email address: ""%1"".","Por favor, corrija este endereço de e-mail: ""%1"".",module,Magento_Customer
"The password can not begin or end with a space.","A senha não pode começar ou terminar com um espaço.",module,Magento_Customer
"Attribute object is undefined","Atributo de objeto não definido",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" tipo inválido inserido.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contém caracteres não-alfabéticos ou não-numéricos.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" é uma seqüência vazia.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" contém caracteres não-numéricos.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" contém caracteres não-alfabéticos.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" não é um endereço de email válido.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" não é um hostname válido.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" não é uma URL válida.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" não é uma data válida.",module,Magento_Customer
"""%1"" does not fit the entered date format.","""%1"" não se encaixa no formato de data inserida.",module,Magento_Customer
"Please enter a valid date between %1 and %2 at %3.","Por favor introduza uma data válida entre %1 e %2 no %3.",module,Magento_Customer
"Please enter a valid date equal to or greater than %1 at %2.","Por favor introduza uma data válida igual ou maior que %1 em %2.",module,Magento_Customer
"Please enter a valid date less than or equal to %1 at %2.","Por favor introduza uma data válida menor ou igual a %1 em %2.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" não é uma extensão de arquivo válido.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" não é um arquivo válido.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" excede o tamanho de arquivo permitidos.",module,Magento_Customer
"""%1"" is not a valid image format.","""%1"" não é um formato de imagem válido.",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" excede a largura permitida de %2 px.",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" altura excede o valor permitido de %2 px.",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","""%1"" comprimento deve ser igual ou maior que %2 caracteres.",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" comprimento deve ser igual ou menor que %2 caracteres.",module,Magento_Customer
label,rótulo,module,Magento_Customer
"Customer Group","Grupo de clientes",module,Magento_Customer
"Customer Group already exists.","Grupo de Clientes já existente.",module,Magento_Customer
"PHP SOAP extension is required.","Extensão PHP SOAP é necessária.",module,Magento_Customer
Edit,Editar,module,Magento_Customer
Visitor,Visitante,module,Magento_Customer
Customer,Cliente,module,Magento_Customer
"No item specified.","Nenhum item especificado.",module,Magento_Customer
"Personal Information","Informações Pessoais",module,Magento_Customer
"Last Logged In:","Último login em:",module,Magento_Customer
"Last Logged In (%1):","Último login em (%1):",module,Magento_Customer
"Confirmed email:","Confirmar e-mail:",module,Magento_Customer
"Account Created on (%1):","Conta criada em (%1):",module,Magento_Customer
"Account Created in:","Conta criada no:",module,Magento_Customer
"Customer Group:","Grupo de clientes:",module,Magento_Customer
"Default Billing Address","Endereço de cobrança padrão",module,Magento_Customer
"Sales Statistics","Estatísticas de vendas",module,Magento_Customer
"Web Site",Website,module,Magento_Customer
Store,Loja,module,Magento_Customer
"Store View","Visão de Loja",module,Magento_Customer
"Lifetime Sales","Vendas Acumuladas",module,Magento_Customer
"Average Sale","Venda média",module,Magento_Customer
"All Store Views","Todas as Visões de Loja",module,Magento_Customer
Change,Alterar,module,Magento_Customer
"Manage Addresses","Gerenciar endereços",module,Magento_Customer
"Default Shipping Address","Endereço de entrega padrão",module,Magento_Customer
"Contact Information","Informações de Contato",module,Magento_Customer
"Change Password","Alterar senha",module,Magento_Customer
Newsletters,Newsletter,module,Magento_Customer
"Default Addresses","Endereços de padrão",module,Magento_Customer
"Change Billing Address","Alterar endereço de cobrança",module,Magento_Customer
"You have no default billing address in your address book.","Você não tem endereço de cobrança padrão no seu catalogo de endereço.",module,Magento_Customer
"Change Shipping Address","Altere seu endereço de entrega",module,Magento_Customer
"You have no default shipping address in your address book.","Você não tem endereço de envio padrão em seu catalogo de endereço.",module,Magento_Customer
"Additional Address Entries","Endereço Adicional",module,Magento_Customer
"Delete Address","Excluir endereço",module,Magento_Customer
"* Required Fields","* Campos Obrigatórios",module,Magento_Customer
Company,Empresa,module,Magento_Customer
Address,Endereço,module,Magento_Customer
"Street Address",Endereço,module,Magento_Customer
"Street Address %1",Rua,module,Magento_Customer
"VAT Number",CPF/CNPJ,module,Magento_Customer
City,Cidade,module,Magento_Customer
State/Province,Estado/Província,module,Magento_Customer
"Zip/Postal Code",CEP,module,Magento_Customer
Country,País,module,Magento_Customer
"Use as my default billing address","Usar como meu endereço padrão de cobrança",module,Magento_Customer
"Use as my default shipping address","Usar como meu endereço padrão de entrega",module,Magento_Customer
"Save Address","Salvar endereço",module,Magento_Customer
"Go back",Retornar,module,Magento_Customer
Email,E-mail,module,Magento_Customer
"Send confirmation link","Enviar link de confirmação",module,Magento_Customer
"Current Password","Senha atual",module,Magento_Customer
"New Password","Nova Senha",module,Magento_Customer
"Confirm New Password","Confirmar nova senha",module,Magento_Customer
Save,Salvar,module,Magento_Customer
Submit,Enviar,module,Magento_Customer
"Registered Customers","Clientes registados",module,Magento_Customer
Password,Senha,module,Magento_Customer
Login,Entrar,module,Magento_Customer
"Forgot Your Password?","Esqueceu a sua senha?",module,Magento_Customer
"Subscription option","Opção de assinatura",module,Magento_Customer
"General Subscription","Subscrição Geral",module,Magento_Customer
"Sign Up for Newsletter","Assinar Newsletter",module,Magento_Customer
"Address Information","Informações de Endereço",module,Magento_Customer
"Confirm Password","Confirmar Senha",module,Magento_Customer
"New Customers","Novos Clientes",module,Magento_Customer
Gender,Sexo,module,Magento_Customer
Name,Nome,module,Magento_Customer
"Tax/VAT number",CPF/CNPJ,module,Magento_Customer
"Client side less compilation","Compilação less no cliente",module,Magento_Developer
"Server side less compilation","Compilação less no servidor",module,Magento_Developer
"Wrong Content Type","Tipo de conteúdo errado",module,Magento_Dhl
Pounds,Libras,module,Magento_Dhl
Kilograms,Quilogramas,module,Magento_Dhl
Inches,Polegadas,module,Magento_Dhl
Centimeters,Centímetros,module,Magento_Dhl
inch,polegada,module,Magento_Dhl
Height,Altura,module,Magento_Dhl
Depth,Profundidade,module,Magento_Dhl
Width,Largura,module,Magento_Dhl
Specific,Específicas,module,Magento_Dhl
"Easy shop","Compra Fácil",module,Magento_Dhl
"Express easy","Expresso fácil",module,Magento_Dhl
"Break bulk express",tradução,module,Magento_Dhl
"Medical express",todos,module,Magento_Dhl
"Express worldwide","Expresso em todo o mundo",module,Magento_Dhl
"Express 9:00","Expresso 9:00",module,Magento_Dhl
"Express 10:30","Expresso 10:30",module,Magento_Dhl
"Domestic economy select",Todos,module,Magento_Dhl
"Economy select","Selecione a economia",module,Magento_Dhl
"Break bulk economy","Fracionar economia em massa",module,Magento_Dhl
"Domestic express","Expresso nacional",module,Magento_Dhl
Others,Outros,module,Magento_Dhl
"Globalmail business","Correio global de negócios",module,Magento_Dhl
"Same day","Mesmo dia",module,Magento_Dhl
"Express 12:00","Expresso 12:00",module,Magento_Dhl
"Express envelope","Envelope Expresso",module,Magento_Dhl
"Customer services","Atendimento ao cliente",module,Magento_Dhl
"Freight worldwide","Frete para o mundo todo",module,Magento_Dhl
"Jumbo box","Caixa grande",module,Magento_Dhl
"DHL service is not available at %s date","O serviço DHL não está disponível na data %s",module,Magento_Dhl
"The response is in wrong format.","A resposta está no formato errado.",module,Magento_Dhl
"Error #%1 : %2","Erro #%1: %2",module,Magento_Dhl
"Zero shipping charge for '%1'","Taxa de envio zero para '%1'",module,Magento_Dhl
"Cannot identify measure unit for %1","Não é possível identificar unidade de medida para %1",module,Magento_Dhl
"Cannot identify weight unit for %1","Não foi possível identificar a unidade de peso para %1",module,Magento_Dhl
"There is no items in this order","Não há nenhum item neste pedido",module,Magento_Dhl
"Please, specify origin country","Por favor, especifique o país de origem",module,Magento_Dhl
Documents,Documentos,module,Magento_Dhl
"Non Documents","Nenhuma Documentação",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Altura, largura e o comprimento devem ser iguais ou maior que %1",module,Magento_Dhl
"Wrong Region","Região errada",module,Magento_Dhl
"Unable to retrieve tracking","Não é possível recuperar o rastreamento",module,Magento_Dhl
"Response is in the wrong format","Resposta está no formato incorreto",module,Magento_Dhl
"No packages for request","Não há pacotes para solicitação",module,Magento_Dhl
"Non documents","Nenhuma documentação",module,Magento_Dhl
None,Nenhum,module,Magento_Dhl
State/Province,Estado,module,Magento_Directory
"--Please Select--","--Por Favor Selecione--",module,Magento_Directory
"Please correct the target currency.","Por favor, corrija a moeda de destino.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Taxa indefinida de ""%1-%2"".",module,Magento_Directory
label,rótulo,module,Magento_Directory
"FATAL ERROR:","ERRO FATAL:",module,Magento_Directory
"Please specify the correct Import Service.","Por favor, especifique o Serviço de Importação correto.",module,Magento_Directory
WARNING:,ALERTA:,module,Magento_Directory
"Please correct the country code: %1.","Por favor, corrija o código do país: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","A combinação de país e tipo de formato, deveria ser unica",module,Magento_Directory
"Please correct the rates received","Por favor, corrija as taxas recebidas",module,Magento_Directory
Currency,Moeda,module,Magento_Directory
"Your current currency is: %1.","Sua moeda atual: %1.",module,Magento_Directory
Continue,Próximo,module,Magento_Directory
"Downloadable Information","Informações de Download",module,Magento_Downloadable
"Upload Files","Enviar Arquivo",module,Magento_Downloadable
"All Files","Todos os Arquivos",module,Magento_Downloadable
Unlimited,Ilimitado,module,Magento_Downloadable
"Something went wrong while getting the requested content.","Ocorreu algum problema ao solicitar o conteúdo.",module,Magento_Downloadable
"My Downloadable Products","Meus produtos para download",module,Magento_Downloadable
"We can't find the link you requested.","Não encontramos o link que você pediu.",module,Magento_Downloadable
